,file_name,complexity,codebert_embeddings_path,bert_embeddings_path,train_or_test,bert_predictions_svm,codebert_predictions_svm,bert_predictions_rf,codebert_predictions_rf
0,502.java,nlogn,./embeddings-codebert/502.java.pth,./embeddings-bert/502.java.pth,train,n,n,nlogn,nlogn
1,571.java,n,./embeddings-codebert/571.java.pth,./embeddings-bert/571.java.pth,train,n,n,n,n
2,886.java,n,./embeddings-codebert/886.java.pth,./embeddings-bert/886.java.pth,train,n,n,n,n
3,796.java,n,./embeddings-codebert/796.java.pth,./embeddings-bert/796.java.pth,train,n,n,n,n
4,252.java,n_square,./embeddings-codebert/252.java.pth,./embeddings-bert/252.java.pth,train,n_square,n,n_square,n_square
5,1198.java,1,./embeddings-codebert/1198.java.pth,./embeddings-bert/1198.java.pth,train,n,n,1,1
6,1162.java,logn,./embeddings-codebert/1162.java.pth,./embeddings-bert/1162.java.pth,train,n,n,logn,logn
7,441.java,n,./embeddings-codebert/441.java.pth,./embeddings-bert/441.java.pth,train,n,n,n,n
8,122.java,n_square,./embeddings-codebert/122.java.pth,./embeddings-bert/122.java.pth,train,n,n,n_square,n_square
9,909.java,nlogn,./embeddings-codebert/909.java.pth,./embeddings-bert/909.java.pth,train,n,n,nlogn,nlogn
10,584.java,nlogn,./embeddings-codebert/584.java.pth,./embeddings-bert/584.java.pth,train,n,n,nlogn,nlogn
11,757.java,1,./embeddings-codebert/757.java.pth,./embeddings-bert/757.java.pth,train,n,n,1,1
12,557.java,n,./embeddings-codebert/557.java.pth,./embeddings-bert/557.java.pth,train,n,n,n,n
13,284.java,n,./embeddings-codebert/284.java.pth,./embeddings-bert/284.java.pth,train,n,n,n,n
14,791.java,1,./embeddings-codebert/791.java.pth,./embeddings-bert/791.java.pth,train,1,1,1,1
15,607.java,nlogn,./embeddings-codebert/607.java.pth,./embeddings-bert/607.java.pth,train,n,n,nlogn,nlogn
16,641.java,n,./embeddings-codebert/641.java.pth,./embeddings-bert/641.java.pth,train,n,n,n,n
17,1503.java,logn,./embeddings-codebert/1503.java.pth,./embeddings-bert/1503.java.pth,train,logn,n,logn,logn
18,1149.java,1,./embeddings-codebert/1149.java.pth,./embeddings-bert/1149.java.pth,train,1,1,1,1
19,642.java,n,./embeddings-codebert/642.java.pth,./embeddings-bert/642.java.pth,train,n,n,n,n
20,644.java,1,./embeddings-codebert/644.java.pth,./embeddings-bert/644.java.pth,train,n,n,1,1
21,1515.java,logn,./embeddings-codebert/1515.java.pth,./embeddings-bert/1515.java.pth,train,logn,n,logn,logn
22,868.java,1,./embeddings-codebert/868.java.pth,./embeddings-bert/868.java.pth,train,1,n,1,1
23,217.java,1,./embeddings-codebert/217.java.pth,./embeddings-bert/217.java.pth,train,n,n,1,1
24,301.java,n,./embeddings-codebert/301.java.pth,./embeddings-bert/301.java.pth,train,n,n,n,n
25,304.java,n_square,./embeddings-codebert/304.java.pth,./embeddings-bert/304.java.pth,train,n_square,n_square,n_square,n_square
26,551.java,n,./embeddings-codebert/551.java.pth,./embeddings-bert/551.java.pth,train,n,n,n,n
27,565.java,n_square,./embeddings-codebert/565.java.pth,./embeddings-bert/565.java.pth,train,n,n,n_square,n_square
28,1208.java,1,./embeddings-codebert/1208.java.pth,./embeddings-bert/1208.java.pth,train,n,n,1,1
29,560.java,n_square,./embeddings-codebert/560.java.pth,./embeddings-bert/560.java.pth,train,n,n,n_square,n_square
30,1129.java,1,./embeddings-codebert/1129.java.pth,./embeddings-bert/1129.java.pth,train,1,n,1,1
